id,height
section1_4224_3392,0
section1_3776_1088,5
section1_384_64,0
section1_2304_2176,1
section1_1216_0,0
section1_3584_1984,1
section1_832_640,0
section1_2688_1216,14
section1_4288_2304,0
section1_4352_2624,0
section1_5440_64,0
section1_5376_640,0
section1_3456_3200,0
section1_3584_2240,1
section1_1664_2304,5
section1_704_3520,10
section1_4416_2432,0
section1_1280_1856,17
section1_2816_256,2
section1_0_1600,0
section1_5184_1408,0
section1_4224_768,0
section1_2624_2496,0
section1_1600_1984,6
section1_1792_320,0
section1_5120_512,0
section1_5440_1856,0
section1_4416_2368,0
section1_5120_0,0
section1_5056_1024,0
section1_2176_512,6
section1_2368_2880,10
section1_5504_1280,0
section1_640_1088,3
section1_1856_1920,13
section1_5440_3072,0
section1_3328_2048,0
section1_4608_3136,0
section1_2368_512,0
section1_768_2688,12
section1_64_2112,14
section1_5568_64,0
section1_5376_3520,0
section1_1280_3072,8
section1_896_448,0
section1_5696_3328,0
section1_192_2944,13
section1_4160_1088,1
section1_1536_2752,3
section1_3712_448,2
section1_4992_1472,0
section1_4352_2816,0
section1_128_3136,2
section1_576_1216,7
section1_320_1920,13
section1_3776_960,3
section1_1664_2112,2
section1_4416_2624,0
section1_2304_960,2
section1_4672_2688,0
section1_2240_256,3
section1_3840_1536,3
section1_5760_1984,0
section1_3200_2816,1
section1_1920_832,5
section1_2176_704,3
section1_4032_3136,0
section1_4224_1792,0
section1_5120_704,0
section1_1472_2176,6
section1_2368_704,0
section1_448_960,4
section1_1920_1408,15
section1_3200_0,0
section1_5504_2560,0
section1_64_2304,8
section1_3264_3456,0
section1_3712_2176,0
section1_5440_3264,0
section1_896_2688,7
section1_2944_1728,2
section1_3392_3392,7
section1_960_3520,6
section1_5632_3392,0
section1_384_1024,10
section1_2176_2240,6
section1_512_3008,6
section1_4992_1664,0
section1_2240_64,4
section1_1216_3520,19
section1_1280_3264,3
section1_256_1408,0
section1_3392_448,0
section1_4416_3328,0
section1_5184_1024,0
section1_4928_2752,0
section1_3072_2880,1
section1_4160_3264,0
section1_2688_448,0
section1_576_2496,0
section1_1344_192,0
section1_2560_64,3
section1_5056_960,0
section1_5056_1408,0
section1_5760_1600,0
section1_4800_1152,0
section1_4352_1728,0
section1_960_1280,0
section1_1216_1280,0
section1_704_2560,2
section1_2944_448,0
section1_3456_2240,1
section1_64_1792,10
section1_1408_2688,8
section1_3584_768,1
section1_3584_3200,0
section1_640_3264,11
section1_1024_128,0
section1_5696_2368,0
section1_3008_2944,4
section1_1024_896,0
section1_128_2176,9
section1_4224_2304,0
section1_2624_1216,13
section1_5376_2560,0
section1_3776_1472,0
section1_4800_768,0
section1_5696_2432,0
section1_1984_1920,5
section1_4288_3392,0
section1_5248_960,0
section1_4608_2176,0
section1_2496_448,2
section1_3328_3008,1
section1_4544_3456,0
section1_1344_384,0
section1_1280_1088,0
section1_4800_1344,0
section1_1600_1600,13
section1_5248_64,0
section1_4032_2176,0
section1_5120_1920,0
section1_0_1984,0
section1_4736_448,0
section1_3456_640,1
section1_4160_3072,0
section1_5440_1088,0
section1_640_448,0
section1_4992_448,0
section1_5376_1280,0
section1_640_3072,11
section1_2112_3392,0
section1_576_640,8
section1_2304_1536,11
section1_5568_2688,0
section1_2944_2816,7
section1_3776_1664,0
section1_3200_768,2
section1_384_1408,0
section1_3200_1728,2
section1_2176_3200,5
section1_512_2048,13
section1_832_2752,11
section1_640_1856,14
section1_704_1280,0
section1_768_640,0
section1_256_1024,9
section1_1216_2560,7
section1_4224_2112,0
section1_1344_2752,10
section1_3712_3136,0
section1_2560_2944,15
section1_4160_1856,3
section1_960_2560,15
section1_3648_2880,0
section1_320_768,0
section1_1664_1792,14
section1_1920_1024,8
section1_3648_640,4
section1_1472_3136,5
section1_5696_256,0
section1_5696_2624,0
section1_5504_3520,0
section1_1344_3328,11
section1_5376_3456,0
section1_320_1856,12
section1_1536_2624,4
section1_5248_1984,0
section1_384_1344,0
section1_768_3392,11
section1_1856_1856,15
section1_3136_576,6
section1_2048_832,5
section1_3328_2880,0
section1_4544_1280,0
section1_2880_1664,4
section1_4160_576,0
section1_832_3328,13
section1_2432_1728,19
section1_4544_384,0
section1_4096_2496,0
section1_1792_256,0
section1_3328_576,1
section1_2816_320,0
section1_4480_3136,0
section1_5056_1152,0
section1_4800_1408,0
section1_1664_0,0
section1_4672_832,0
section1_3072_3008,5
section1_1856_3072,0
section1_5440_1920,0
section1_2368_2048,15
section1_1984_768,0
section1_704_832,0
section1_5120_1088,0
section1_5312_2816,0
section1_320_3072,4
section1_1088_3136,11
section1_1280_1920,20
section1_704_3456,13
section1_2368_128,5
section1_1216_3456,6
section1_1536_2432,2
section1_2368_896,0
section1_1984_1088,0
section1_448_2176,8
section1_384_1152,10
section1_64_576,2
section1_5632_2688,0
section1_3264_3520,13
section1_5632_0,0
section1_896_3392,13
section1_3392_2688,2
section1_1152_960,0
section1_1536_2368,4
section1_960_3456,10
section1_3648_3008,0
section1_2880_1472,10
section1_2240_2816,12
section1_5056_1344,0
section1_2752_2176,3
section1_3904_1728,0
section1_1856_3264,2
section1_4544_192,0
section1_1728_3136,14
section1_3968_2240,0
section1_2496_1792,9
section1_1792_2944,1
section1_4544_2560,0
section1_4736_2496,0
section1_4928_3328,0
section1_4416_2752,0
section1_2176_896,2
section1_4928_576,0
section1_2176_128,4
section1_4672_3392,0
section1_3136_2240,1
section1_5120_896,0
section1_320_3264,0
section1_5120_128,0
section1_1856_640,0
section1_2240_320,6
section1_832_2368,15
section1_1024_704,0
section1_4096_64,3
section1_4288_2688,0
section1_5312_1728,0
section1_3776_0,3
section1_1920_1344,14
section1_5824_832,0
section1_896_64,0
section1_384_832,0
section1_5120_3264,0
section1_1984_1856,11
section1_1344_2432,11
section1_256_1344,0
section1_2432_2816,10
section1_2496_2304,4
section1_4096_1216,0
section1_832_2432,16
section1_1344_2368,4
section1_2112_192,3
section1_1088_2176,3
section1_1408_3392,9
section1_2432_0,2
section1_2048_2944,5
section1_3264_1280,8
section1_4480_2176,0
section1_1984_3072,1
section1_2368_3008,4
section1_5184_1152,0
section1_4928_2624,0
section1_3072_2048,5
section1_4800_1024,0
section1_2816_2944,7
section1_320_1088,8
section1_1920_1152,13
section1_3648_2048,2
section1_4736_1216,0
section1_4160_1920,0
section1_1344_2624,10
section1_5120_3072,0
section1_1024_512,0
section1_5696_2752,0
section1_5504_3456,0
section1_3264_2560,5
section1_5696_320,0
section1_1536_3328,6
section1_5248_1600,0
section1_2112_384,5
section1_3904_2816,0
section1_512_2880,0
section1_1024_1536,13
section1_1856_1088,2
section1_256_1152,0
section1_832_2624,5
section1_640_1920,11
section1_2496_2112,7
section1_448_3136,10
section1_3136_3200,6
section1_5568_3392,0
section1_3520_832,2
section1_4928_2368,0
section1_2112_2688,13
section1_2240_1728,5
section1_3968_3200,0
section1_1728_2176,2
section1_4544_3520,0
section1_2752_3136,13
section1_1984_3264,6
section1_5120_1856,0
section1_3520_2944,0
section1_4928_2432,0
section1_5184_1344,0
section1_4800_2048,0
section1_320_192,0
section1_5504_320,0
section1_1344_2816,10
section1_1984_1472,14
section1_2368_1408,10
section1_5632_128,0
section1_64_832,0
section1_5184_2880,0
section1_2432_2368,4
section1_3520_1280,0
section1_4800_384,0
section1_3072_1024,6
section1_5632_896,0
section1_1472_256,0
section1_3776_1920,1
section1_3904_2624,0
section1_768_2112,16
section1_64_2688,0
section1_3200_192,2
section1_1408_1792,9
section1_832_2816,4
section1_2880_1088,7
section1_192_3456,1
section1_1088_640,0
section1_896_2304,12
section1_1536_960,3
section1_2432_2432,2
section1_3584_384,0
section1_2048_2560,6
section1_128_896,0
section1_128_128,0
section1_1728_960,2
section1_0_448,0
section1_2944_2752,2
section1_512_1344,6
section1_2880_320,4
section1_2816_2560,2
section1_2624_320,4
section1_3008_128,0
section1_4672_2304,0
section1_3008_896,10
section1_5312_3328,0
section1_4928_832,0
section1_2752_0,0
section1_5120_1664,0
section1_3968_1600,0
section1_4800_192,0
section1_3264_2944,0
section1_960_128,0
section1_2816_1280,22
section1_320_384,1
section1_2752_1536,17
section1_1984_1664,15
section1_960_896,0
section1_3904_2368,0
section1_3136_832,4
section1_3136_1600,2
section1_5568_1792,0
section1_2048_576,5
section1_2432_2624,6
section1_896_2112,14
section1_4160_832,0
section1_3904_2432,0
section1_3840_896,4
section1_2048_1280,11
section1_3840_128,2
section1_2240_3328,12
section1_3200_384,2
section1_768_2304,16
section1_3968_320,2
section1_5248_3200,0
section1_4864_2496,0
section1_256_2880,4
section1_4736_0,0
section1_512_1152,5
section1_3328_832,3
section1_1664_640,0
section1_1024_3136,8
section1_3584_192,6
section1_448_1536,10
section1_4672_576,0
section1_4928_2816,0
section1_704_576,0
section1_5120_1472,0
section1_3520_2560,0
section1_1664_2688,1
section1_1792_3520,2
section1_3648_1024,10
section1_1536_1728,10
section1_4672_2112,0
section1_1344_768,0
section1_2624_64,0
section1_1920_2880,4
section1_320_1472,16
section1_3008_3456,0
section1_4992_1920,0
section1_1088_1536,3
section1_3136_1984,6
section1_2432_3328,0
section1_5056_2880,0
section1_5632_64,0
section1_2368_1024,11
section1_4480_1536,0
section1_2240_2624,1
section1_4800_3008,0
section1_1792_1280,14
section1_3072_1408,0
section1_3968_1984,0
section1_1856_1472,14
section1_768_1792,2
section1_1408_2112,9
section1_3200_2752,0
section1_3520_576,4
section1_2880_3264,4
section1_1408_640,4
section1_3328_1152,6
section1_2816_3520,16
section1_4864_896,0
section1_832_1728,13
section1_4864_128,0
section1_4224_384,2
section1_5312_2368,0
section1_5568_2304,0
section1_1344_1728,19
section1_5312_2432,0
section1_2048_3520,4
section1_5184_320,0
section1_1664_64,0
section1_2560_128,6
section1_4928_1728,0
section1_2240_2368,4
section1_2560_896,10
section1_4672_1792,0
section1_5824_576,0
section1_320_1664,3
section1_4352_2752,0
section1_384_576,0
section1_1536_2816,2
section1_2240_2432,15
section1_2880_1856,0
section1_2560_3456,19
section1_3904_3328,0
section1_4224_2688,0
section1_1856_1664,13
section1_4864_1216,0
section1_1728_1536,13
section1_2496_3392,14
section1_1792_2560,2
section1_3328_1344,5
section1_4544_2944,0
section1_896_1792,8
section1_4224_192,1
section1_5568_2112,0
section1_1408_2304,5
section1_3520_3520,0
section1_3648_1408,2
section1_2880_3072,8
section1_5312_2624,0
section1_1024_2176,8
section1_384_2880,10
section1_3264_896,2
section1_5248_2240,0
section1_3264_128,2
section1_2880_2368,9
section1_4224_1408,0
section1_3584_2496,0
section1_4864_448,0
section1_5120_1728,0
section1_1408_320,0
section1_1536_1472,14
section1_4992_2752,0
section1_5312_3264,0
section1_384_2112,12
section1_4352_704,0
section1_5184_640,0
section1_2432_1088,17
section1_5568_2880,0
section1_2304_1280,19
section1_1728_192,0
section1_2240_1856,14
section1_2880_2432,0
section1_2624_2240,2
section1_2112_2048,4
section1_576_3200,10
section1_5376_1536,0
section1_1536_192,0
section1_256_1792,3
section1_704_1536,2
section1_2240_3072,1
section1_512_3392,3
section1_5632_3008,0
section1_5056_2304,0
section1_3008_3136,4
section1_3456_1216,1
section1_3200_1920,0
section1_5760_256,0
section1_3200_960,0
section1_192_2176,16
section1_3392_3008,0
section1_3648_2688,0
section1_320_960,0
section1_3072_704,7
section1_1920_1792,10
section1_1664_1024,5
section1_4352_1920,0
section1_1536_1664,10
section1_320_2816,11
section1_5056_768,0
section1_5312_3072,0
section1_4352_512,1
section1_384_2304,11
section1_960_1536,5
section1_5824_1600,0
section1_3072_2688,0
section1_5184_1792,0
section1_64_1024,0
section1_3584_960,8
section1_3264_448,4
section1_3904_1088,5
section1_1408_2880,2
section1_1856_2816,1
section1_1728_384,0
section1_1216_1536,2
section1_2880_2624,4
section1_1600_832,1
section1_2240_3264,16
section1_5056_2112,0
section1_2304_2560,15
section1_1536_384,0
section1_832_256,0
section1_2688_1600,18
section1_2560_448,1
section1_1152_1984,14
section1_5248_768,0
section1_3072_512,1
section1_2176_2496,13
section1_1472_2944,0
section1_1984_1728,17
section1_2880_0,0
section1_3840_3520,0
section1_4288_2048,0
section1_2560_3136,14
section1_3712_2944,0
section1_4800_960,0
section1_5312_1856,0
section1_2880_640,0
section1_0_896,0
section1_0_128,0
section1_128_448,1
section1_4672_2880,0
section1_2304_768,0
section1_1920_2112,16
section1_1344_1664,16
section1_2112_3008,3
section1_576_2240,7
section1_2624_3200,12
section1_3776_768,13
section1_256_2112,13
section1_4224_1024,0
section1_2496_1152,16
section1_1216_576,0
section1_832_1664,13
section1_2880_3328,15
section1_3840_1280,16
section1_5824_1984,0
section1_2624_640,0
section1_3008_448,0
section1_3904_1856,1
section1_3776_2752,0
section1_3456_2496,3
section1_3904_3072,0
section1_256_512,0
section1_2944_1920,1
section1_896_2880,4
section1_4352_64,0
section1_5632_448,0
section1_4608_2944,0
section1_3840_0,5
section1_3392_2048,0
section1_448_768,5
section1_1664_1408,12
section1_2432_3264,14
section1_5504_640,0
section1_1152_1600,10
section1_128_2944,6
section1_3008_2176,4
section1_5632_2048,0
section1_5120_2816,0
section1_2688_1984,0
section1_192_3136,11
section1_1088_320,0
section1_5184_2304,0
section1_5312_1088,0
section1_4928_1472,0
section1_3584_1216,0
section1_384_1792,0
section1_64_1408,0
section1_2176_1216,16
section1_1920_2304,13
section1_1344_1472,5
section1_1984_2816,0
section1_1024_3456,3
section1_1664_320,0
section1_3968_640,4
section1_2368_2688,11
section1_5504_1536,0
section1_5056_1792,0
section1_2432_1856,11
section1_256_2304,14
section1_4032_2944,0
section1_1280_832,0
section1_2240_1088,11
section1_4224_960,0
section1_832_1472,8
section1_2496_1344,13
section1_4288_3008,0
section1_3840_2560,0
section1_768_2880,4
section1_2432_3072,10
section1_960_448,0
section1_2560_2176,7
section1_3328_3392,0
section1_2432_256,5
section1_256_704,0
section1_3904_3264,0
section1_1856_1728,9
section1_320_1728,4
section1_2304_3520,10
section1_5824_0,0
section1_3840_448,9
section1_4928_1664,0
section1_5184_2112,0
section1_1984_2624,3
section1_192_1536,7
section1_2688_704,3
section1_4928_3072,0
section1_384_3392,11
section1_4736_512,0
section1_5632_1024,0
section1_3392_704,1
section1_704_2176,10
section1_3904_1472,0
section1_640_512,0
section1_4992_512,0
section1_3392_1024,0
section1_2944_704,4
section1_768_1344,0
section1_5760_1216,0
section1_896_1152,0
section1_1664_3008,5
section1_2432_1664,13
section1_1152_3200,2
section1_1152_384,0
section1_1600_576,0
section1_320_64,0
section1_4608_2560,0
section1_832_3264,13
section1_5120_2368,0
section1_2496_2880,13
section1_4224_2048,0
section1_2880_1728,5
section1_512_2112,12
section1_4032_1280,0
section1_5376_2176,0
section1_2496_704,2
section1_4672_1152,0
section1_4928_1856,0
section1_128_2560,0
section1_1344_3264,2
section1_5120_2432,0
section1_0_2496,0
section1_1856_0,0
section1_2112_1408,12
section1_2624_1600,9
section1_320_3328,0
section1_4736_704,0
section1_576_256,0
section1_3392_512,0
section1_2688_2240,3
section1_128_1280,0
section1_5696_1920,0
section1_1984_2432,5
section1_1344_1856,17
section1_4800_0,0
section1_4160_2752,0
section1_1536_1088,4
section1_4928_3264,0
section1_2688_512,10
section1_4288_1408,0
section1_1600_1216,4
section1_640_2752,6
section1_4544_960,0
section1_832_1856,8
section1_2432_1472,11
section1_896_1344,4
section1_4032_2560,0
section1_2752_3456,14
section1_3456_256,8
section1_3328_1792,12
section1_3904_1664,1
section1_1856_3328,1
section1_512_64,0
section1_2944_512,0
section1_1984_2368,20
section1_640_704,2
section1_4992_704,0
section1_4608_1280,0
section1_768_1152,1
section1_1280_64,0
section1_3648_256,3
section1_1472_3520,3
section1_512_2304,5
section1_5696_640,0
section1_5504_3136,0
section1_576_0,0
section1_5056_3392,0
section1_3712_3520,0
section1_1152_192,0
section1_3840_2944,0
section1_5824_2240,0
section1_960_2176,9
section1_832_3072,1
section1_64_3008,0
section1_448_3456,18
section1_768_256,0
section1_5120_2624,0
section1_1344_3072,1
section1_1216_2176,0
section1_2496_512,3
section1_576_1984,9
section1_4672_1344,0
section1_1344_1088,0
section1_1472_1280,5
section1_1536_1856,7
section1_1152_2240,13
section1_1664_2048,2
section1_4480_3456,0
section1_320_2624,7
section1_3392_1408,4
section1_2816_640,0
section1_3712_1280,3
section1_0_1216,0
section1_1920_3392,0
section1_256_3392,11
section1_704_3136,7
section1_1088_3456,3
section1_2880_2816,7
section1_2240_1472,11
section1_512_1792,0
section1_5632_1408,0
section1_3008_1536,0
section1_5376_256,0
section1_832_1088,0
section1_2944_0,0
section1_1856_2624,2
section1_1280_576,0
section1_5440_2752,0
section1_1408_1344,3
section1_5760_2496,0
section1_576_1600,0
section1_128_3520,1
section1_2112_960,1
section1_5376_3136,0
section1_3328_2304,0
section1_5568_1152,0
section1_2112_1024,13
section1_3712_704,2
section1_4224_3008,0
section1_5120_3328,0
section1_1280_2752,15
section1_1536_3072,0
section1_896_704,0
section1_5312_1664,0
section1_4608_3520,0
section1_1856_2368,8
section1_4544_64,0
section1_4288_1024,2
section1_1984_3328,4
section1_1728_3456,3
section1_2560_1536,19
section1_4032_3520,0
section1_320_2432,0
section1_2240_1664,13
section1_2240_640,8
section1_5120_448,0
section1_1856_320,0
section1_1856_2432,8
section1_1216_832,0
section1_2176_448,4
section1_320_2368,17
section1_2688_3200,15
section1_2624_1984,0
section1_3328_2112,0
section1_5568_1344,0
section1_2304_2944,11
section1_1600_2496,2
section1_1408_1152,2
section1_64_2048,16
section1_1216_3136,10
section1_2368_448,7
section1_896_512,0
section1_1536_3264,4
section1_3712_2560,0
section1_4928_1088,0
section1_4032_768,0
section1_5312_1472,0
section1_960_3136,15
section1_5440_768,0
section1_5824_3200,0
section1_3712_512,3
section1_1472_2560,9
section1_5184_3392,0
section1_4416_1920,0
section1_5504_2176,0
section1_4800_2688,0
section1_3648_2112,1
section1_4672_1024,0
section1_4608_832,0
section1_4416_1088,0
section1_5696_3264,0
section1_5568_1408,0
section1_5312_832,0
section1_4096_1600,0
section1_1024_448,0
section1_4928_1920,0
section1_448_384,3
section1_1728_1280,17
section1_2496_128,5
section1_2496_896,5
section1_2496_2048,3
section1_2944_1472,8
section1_4224_2880,0
section1_4160_2368,0
section1_3392_1152,7
section1_2688_896,10
section1_2688_128,3
section1_3392_896,2
section1_4480_2560,0
section1_896_1024,0
section1_640_2432,10
section1_3392_128,3
section1_2944_896,9
section1_5568_576,0
section1_3776_384,2
section1_4160_2432,0
section1_4416_832,0
section1_2304_384,5
section1_384_2688,8
section1_2944_128,0
section1_1984_2752,0
section1_640_2368,11
section1_3072_2304,1
section1_1088_2560,18
section1_5632_1152,0
section1_1088_1280,0
section1_768_320,0
section1_5120_2752,0
section1_448_3520,0
section1_1280_3328,2
section1_5248_1216,0
section1_4992_1728,0
section1_3648_2304,0
section1_5696_3072,0
section1_1408_1408,1
section1_5440_3328,0
section1_3904_576,1
section1_4480_1280,0
section1_2944_1664,3
section1_1792_1536,9
section1_3264_2176,1
section1_1472_3456,6
section1_3648_320,0
section1_5696_64,0
section1_448_192,0
section1_5056_2688,0
section1_4736_1600,0
section1_2368_1792,10
section1_3712_3456,0
section1_2752_3520,18
section1_3456_320,0
section1_4736_128,0
section1_640_2624,1
section1_4736_896,0
section1_832_1920,9
section1_4864_2240,0
section1_768_1024,5
section1_1728_2560,1
section1_3392_1344,4
section1_3776_2816,0
section1_192_832,4
section1_4544_3136,0
section1_3072_2112,2
section1_5696_1856,0
section1_576_320,0
section1_5632_1344,0
section1_4992_896,0
section1_640_896,2
section1_384_0,0
section1_3776_192,0
section1_4480_576,0
section1_4160_2624,0
section1_4992_128,0
section1_640_128,0
section1_1344_1920,21
section1_2304_192,5
section1_2752_1280,10
section1_4736_1984,0
section1_2816_1536,12
section1_1280_2624,6
section1_5248_192,0
section1_2496_3008,16
section1_4608_3456,0
section1_4096_832,1
section1_3200_1472,6
section1_128_3456,0
section1_3712_128,0
section1_4672_1408,0
section1_2048_1536,15
section1_3712_896,0
section1_5440_2624,0
section1_2112_1152,12
section1_896_128,0
section1_5568_1024,0
section1_896_896,0
section1_768_0,0
section1_1088_3520,4
section1_2368_2304,1
section1_640_3328,11
section1_448_1280,13
section1_256_2688,0
section1_1856_2752,2
section1_5376_320,0
section1_4736_64,0
section1_1920_2688,5
section1_4480_3520,0
section1_320_2752,10
section1_1344_960,0
section1_1536_1920,8
section1_4352_1664,0
section1_3648_1792,2
section1_1664_2880,0
section1_5056_192,0
section1_5696_1088,0
section1_896_1408,2
section1_1792_640,0
section1_4160_3328,0
section1_4288_1344,0
section1_4288_832,0
section1_4416_3264,0
section1_4800_3392,0
section1_3072_1792,0
section1_5184_2688,0
section1_3520_1536,3
section1_3264_3136,0
section1_1280_2432,14
section1_5248_384,0
section1_4416_1856,0
section1_5440_2368,0
section1_4096_1984,0
section1_1536_768,0
section1_2112_1344,11
section1_512_832,0
section1_3200_1664,6
section1_64_2880,0
section1_3776_1728,0
section1_1408_1024,0
section1_1280_2368,7
section1_5440_2432,0
section1_448_2560,0
section1_1856_256,0
section1_1728_768,0
section1_1024_2944,11
section1_2368_2112,13
section1_1728_3520,0
section1_2752_576,0
section1_4544_2176,0
section1_4288_1152,0
section1_4416_3072,0
section1_4032_3456,0
section1_4992_2816,0
section1_4352_1472,0
section1_768_1408,0
section1_2752_2560,0
section1_5248_2496,0
section1_4864_3200,0
section1_5056_384,0
section1_4352_3264,0
section1_5440_192,0
section1_3648_3392,0
section1_4032_192,0
section1_1664_1152,1
section1_896_3008,6
section1_4160_1728,0
section1_4416_1664,0
section1_1024_1280,0
section1_3904_832,8
section1_640_1728,4
section1_512_2688,8
section1_5760_320,0
section1_3072_896,11
section1_3200_1856,1
section1_3072_128,0
section1_3200_3072,7
section1_2240_1920,12
section1_5568_2048,0
section1_3136_64,0
section1_4672_3008,0
section1_2048_3136,0
section1_2112_2880,0
section1_4096_2240,0
section1_4352_896,1
section1_64_1344,0
section1_192_576,1
section1_4352_128,0
section1_2816_3136,13
section1_2496_1408,10
section1_1408_256,0
section1_4992_2624,0
section1_4480_832,0
section1_1664_1344,14
section1_4608_576,0
section1_1280_2816,17
section1_832_64,0
section1_4416_1472,0
section1_5312_576,0
section1_5312_1920,0
section1_5440_384,0
section1_768_3008,13
section1_4352_3072,0
section1_4288_2880,0
section1_4032_64,3
section1_3840_3456,0
section1_4864_1600,0
section1_4032_384,3
section1_5440_2816,0
section1_448_2944,3
section1_832_320,0
section1_2944_1088,2
section1_4992_2368,0
section1_1408_2048,10
section1_64_1152,0
section1_3200_3264,0
section1_2880_2752,4
section1_1024_2560,13
section1_3776_3328,0
section1_3968_2496,0
section1_5568_832,0
section1_4800_1792,0
section1_3072_3392,0
section1_4416_576,0
section1_3520_3136,0
section1_4352_1856,0
section1_4992_2432,0
section1_2752_2944,13
section1_4736_2240,0
section1_3264_1536,5
section1_1792_2176,13
section1_3136_2496,0
section1_5632_2880,0
section1_1088_256,0
section1_1472_640,3
section1_4800_2304,0
section1_512_576,11
section1_4864_1984,0
section1_896_2048,12
section1_2944_1856,0
section1_3392_2880,0
section1_1152_768,0
section1_2496_1024,11
section1_640_2816,2
section1_4224_1152,0
section1_4480_2944,0
section1_0_704,0
section1_2944_3072,10
section1_2816_2176,1
section1_3904_1920,0
section1_3776_2624,0
section1_5696_1664,0
section1_1088_2944,4
section1_2752_832,6
section1_2048_2176,9
section1_4160_2816,0
section1_4672_2048,0
section1_5568_3008,0
section1_4096_3200,0
section1_4352_1088,0
section1_2304_3456,14
section1_4800_2112,0
section1_3136_1216,11
section1_4096_576,1
section1_256_128,0
section1_256_896,3
section1_768_2048,8
section1_2432_320,3
section1_3200_1088,4
section1_4864_64,0
section1_3328_2688,3
section1_3968_1216,12
section1_4544_1536,0
section1_5440_1728,0
section1_1984_960,11
section1_2944_3264,1
section1_1792_3136,10
section1_3776_2432,0
section1_1728_2944,2
section1_4736_3200,0
section1_4224_1344,1
section1_3520_2176,2
section1_2368_3392,17
section1_2432_1920,3
section1_0_512,0
section1_1024_3520,4
section1_1664_256,0
section1_1280_1728,27
section1_3776_2368,0
section1_4992_3328,0
section1_5696_1472,0
section1_4288_576,0
section1_1408_3008,3
section1_3328_2176,0
section1_2560_3392,15
section1_4608_3008,0
section1_256_832,10
section1_4992_1216,0
section1_4224_3520,0
section1_5248_1728,0
section1_576_1472,15
section1_2496_3456,13
section1_5824_3264,0
section1_1536_3200,9
section1_1024_1344,1
section1_896_576,0
section1_5504_2112,0
section1_2432_384,3
section1_3712_576,2
section1_128_3008,8
section1_2112_2944,0
section1_2432_1984,0
section1_1216_1792,5
